year,total_papers,avg_authors,collaborative_pct
2007,2149,2.04,48.3
2008,1228,2.29,59.0
2009,959,2.34,60.9
2010,1193,2.35,59.3
2011,1632,2.24,56.8
2012,2844,2.45,67.8
2013,4090,2.33,60.5
2014,4334,2.54,62.6
2015,6255,2.62,62.0
2016,9838,2.94,69.1
2017,13724,3.21,73.7
2018,21102,3.44,76.4
2019,30162,3.62,78.4
2020,41646,3.77,80.0
2021,49653,3.92,81.1
2022,55044,4.13,82.5
2023,67072,4.32,83.8
